trip_id,arrival_time,departure_time,stop_id,stop_sequence
9APROCT16_OUT_12VTA,18:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_12VTA,18:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_12VTA,18:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_12VTA,18:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_12VTA,18:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_12VTA,18:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_13VTA,19:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_13VTA,19:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_13VTA,19:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_13VTA,19:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_13VTA,19:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_13VTA,19:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_13VTA,19:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_14VTA,20:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_14VTA,20:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_14VTA,20:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_14VTA,20:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_14VTA,20:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_14VTA,20:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_14VTA,20:23:00,00:00:00,AIRPOVTA,7

9SWKND16_OUT_1VTA,21:00:00,00:00:00,OCEANVTA,1
9SWKND16_OUT_1VTA,21:08:00,00:00:00,HOSPIVTA,2
9SWKND16_OUT_1VTA,21:13:00,00:00:00,OAKFIREVTA,3
9SWKND16_OUT_1VTA,21:15:00,00:00:00,XPONDVVTA,4
9SWKND16_OUT_1VTA,21:18:00,00:00:00,ROUNDABOUT,5
9SWKND16_OUT_1VTA,21:20:00,00:00:00,AIRPOBUSINVTA,6
9SWKND16_OUT_1VTA,21:23:00,00:00:00,AIRPOVTA,7

9SWKND16_OUT_2VTA,22:00:00,00:00:00,OCEANVTA,1
9SWKND16_OUT_2VTA,22:08:00,00:00:00,HOSPIVTA,2
9SWKND16_OUT_2VTA,22:13:00,00:00:00,OAKFIREVTA,3
9SWKND16_OUT_2VTA,22:15:00,00:00:00,XPONDVVTA,4
9SWKND16_OUT_2VTA,22:18:00,00:00:00,ROUNDABOUT,5
9SWKND16_OUT_2VTA,22:20:00,00:00:00,AIRPOBUSINVTA,6
9SWKND16_OUT_2VTA,22:23:00,00:00:00,AIRPOVTA,7

9SWKND16_OUT_3VTA,23:00:00,00:00:00,OCEANVTA,1
9SWKND16_OUT_3VTA,23:08:00,00:00:00,HOSPIVTA,2
9SWKND16_OUT_3VTA,23:13:00,00:00:00,OAKFIREVTA,3
9SWKND16_OUT_3VTA,23:15:00,00:00:00,XPONDVVTA,4
9SWKND16_OUT_3VTA,23:18:00,00:00:00,ROUNDABOUT,5
9SWKND16_OUT_3VTA,23:20:00,00:00:00,AIRPOBUSINVTA,6
9SWKND16_OUT_3VTA,23:23:00,00:00:00,AIRPOVTA,7

9HDLY16_OUT_1VTA,21:00:00,00:00:00,OCEANVTA,1
9HDLY16_OUT_1VTA,21:08:00,00:00:00,HOSPIVTA,2
9HDLY16_OUT_1VTA,21:13:00,00:00:00,OAKFIREVTA,3
9HDLY16_OUT_1VTA,21:15:00,00:00:00,XPONDVVTA,4
9HDLY16_OUT_1VTA,21:18:00,00:00:00,ROUNDABOUT,5
9HDLY16_OUT_1VTA,21:20:00,00:00:00,AIRPOBUSINVTA,6
9HDLY16_OUT_1VTA,21:23:00,00:00:00,AIRPOVTA,7

9HDLY16_OUT_2VTA,22:00:00,00:00:00,OCEANVTA,1
9HDLY16_OUT_2VTA,22:08:00,00:00:00,HOSPIVTA,2
9HDLY16_OUT_2VTA,22:13:00,00:00:00,OAKFIREVTA,3
9HDLY16_OUT_2VTA,22:15:00,00:00:00,XPONDVVTA,4
9HDLY16_OUT_2VTA,22:18:00,00:00:00,ROUNDABOUT,5
9HDLY16_OUT_2VTA,22:20:00,00:00:00,AIRPOBUSINVTA,6
9HDLY16_OUT_2VTA,22:23:00,00:00:00,AIRPOVTA,7

9HDLY16_OUT_3VTA,23:00:00,00:00:00,OCEANVTA,1
9HDLY16_OUT_3VTA,23:08:00,00:00:00,HOSPIVTA,2
9HDLY16_OUT_3VTA,23:13:00,00:00:00,OAKFIREVTA,3
9HDLY16_OUT_3VTA,23:15:00,00:00:00,XPONDVVTA,4
9HDLY16_OUT_3VTA,23:18:00,00:00:00,ROUNDABOUT,5
9HDLY16_OUT_3VTA,23:20:00,00:00:00,AIRPOBUSINVTA,6
9HDLY16_OUT_3VTA,23:23:00,00:00:00,AIRPOVTA,7

9HDLY16_OUT_4VTA,00:00:00,00:00:00,OCEANVTA,1
9HDLY16_OUT_4VTA,00:08:00,00:00:00,HOSPIVTA,2
9HDLY16_OUT_4VTA,00:13:00,00:00:00,OAKFIREVTA,3
9HDLY16_OUT_4VTA,00:15:00,00:00:00,XPONDVVTA,4
9HDLY16_OUT_4VTA,00:18:00,00:00:00,ROUNDABOUT,5
9HDLY16_OUT_4VTA,00:20:00,00:00:00,AIRPOBUSINVTA,6
9HDLY16_OUT_4VTA,00:23:00,00:00:00,AIRPOVTA,7

9FWKND16_OUT_1VTA,21:00:00,00:00:00,OCEANVTA,1
9FWKND16_OUT_1VTA,21:08:00,00:00:00,HOSPIVTA,2
9FWKND16_OUT_1VTA,21:13:00,00:00:00,OAKFIREVTA,3
9FWKND16_OUT_1VTA,21:15:00,00:00:00,XPONDVVTA,4
9FWKND16_OUT_1VTA,21:18:00,00:00:00,ROUNDABOUT,5
9FWKND16_OUT_1VTA,21:20:00,00:00:00,AIRPOBUSINVTA,6
9FWKND16_OUT_1VTA,21:23:00,00:00:00,AIRPOVTA,7

9FWKND16_OUT_2VTA,22:00:00,00:00:00,OCEANVTA,1
9FWKND16_OUT_2VTA,22:08:00,00:00:00,HOSPIVTA,2
9FWKND16_OUT_2VTA,22:13:00,00:00:00,OAKFIREVTA,3
9FWKND16_OUT_2VTA,22:15:00,00:00:00,XPONDVVTA,4
9FWKND16_OUT_2VTA,22:18:00,00:00:00,ROUNDABOUT,5
9FWKND16_OUT_2VTA,22:20:00,00:00:00,AIRPOBUSINVTA,6
9FWKND16_OUT_2VTA,22:23:00,00:00:00,AIRPOVTA,7

9FWKND16_OUT_3VTA,23:00:00,00:00:00,OCEANVTA,1
9FWKND16_OUT_3VTA,23:08:00,00:00:00,HOSPIVTA,2
9FWKND16_OUT_3VTA,23:13:00,00:00:00,OAKFIREVTA,3
9FWKND16_OUT_3VTA,23:15:00,00:00:00,XPONDVVTA,4
9FWKND16_OUT_3VTA,23:18:00,00:00:00,ROUNDABOUT,5
9FWKND16_OUT_3VTA,23:20:00,00:00:00,AIRPOBUSINVTA,6
9FWKND16_OUT_3VTA,23:23:00,00:00:00,AIRPOVTA,7

9SLW16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
9SLW16_OUT_1VTA,00:08:00,00:00:00,HOSPIVTA,2
9SLW16_OUT_1VTA,00:13:00,00:00:00,OAKFIREVTA,3
9SLW16_OUT_1VTA,00:15:00,00:00:00,XPONDVVTA,4
9SLW16_OUT_1VTA,00:18:00,00:00:00,ROUNDABOUT,5
9SLW16_OUT_1VTA,00:20:00,00:00:00,AIRPOBUSINVTA,6
9SLW16_OUT_1VTA,00:23:00,00:00:00,AIRPOVTA,7

9FLW16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
9FLW16_OUT_1VTA,00:08:00,00:00:00,HOSPIVTA,2
9FLW16_OUT_1VTA,00:13:00,00:00:00,OAKFIREVTA,3
9FLW16_OUT_1VTA,00:15:00,00:00:00,XPONDVVTA,4
9FLW16_OUT_1VTA,00:18:00,00:00:00,ROUNDABOUT,5
9FLW16_OUT_1VTA,00:20:00,00:00:00,AIRPOBUSINVTA,6
9FLW16_OUT_1VTA,00:23:00,00:00:00,AIRPOVTA,7

10APROCT16_OUT_1VTA,05:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_1VTA,05:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_2VTA,05:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_2VTA,05:53:00,00:00:00,VINEYVTA,2

//10APROCT16_OUT_3VTA,00:00:00,00:00:00,TISBUPARKVTA,1
//10APROCT16_OUT_3VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_4VTA,06:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_4VTA,06:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_5VTA,06:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_5VTA,06:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_6VTA,07:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_6VTA,07:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_7VTA,07:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_7VTA,07:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_8VTA,07:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_8VTA,07:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_9VTA,07:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_9VTA,07:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_10VTA,08:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_10VTA,08:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_11VTA,08:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_11VTA,08:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_12VTA,08:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_12VTA,08:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_13VTA,08:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_13VTA,08:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_14VTA,09:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_14VTA,09:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_15VTA,09:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_15VTA,09:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_16VTA,09:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_16VTA,09:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_17VTA,09:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_17VTA,09:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_18VTA,10:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_18VTA,10:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_19VTA,10:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_19VTA,10:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_20VTA,10:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_20VTA,10:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_21VTA,10:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_21VTA,10:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_22VTA,11:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_22VTA,11:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_23VTA,11:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_23VTA,11:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_24VTA,11:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_24VTA,11:38:00,00:00:00,VINEYVTA,2

//10APROCT16_OUT_25VTA,00::00,00:00:00,TISBUPARKVTA,1
//10APROCT16_OUT_25VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_26VTA,12:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_26VTA,12:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_27VTA,12:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_27VTA,12:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_28VTA,13:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_28VTA,13:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_29VTA,13:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_29VTA,13:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_30VTA,13:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_30VTA,13:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_31VTA,13:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_31VTA,13:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_32VTA,14:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_32VTA,14:08:00,00:00:00,VINEYVTA,2

//10APROCT16_OUT_33VTA,00:00:00,00:00:00,TISBUPARKVTA,1
//10APROCT16_OUT_33VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_34VTA,14:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_34VTA,14:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_35VTA,14:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_35VTA,14:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_36VTA,15:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_36VTA,15:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_37VTA,15:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_37VTA,15:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_38VTA,15:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_38VTA,15:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_39VTA,15:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_39VTA,15:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_40VTA,16:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_40VTA,16:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_41VTA,16:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_41VTA,16:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_42VTA,16:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_42VTA,16:38:00,00:00:00,VINEYVTA,2

//10APROCT16_OUT_43VTA,00:00:00,00:00:00,TISBUPARKVTA,1
//10APROCT16_OUT_43VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_44VTA,17:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_44VTA,17:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_45VTA,17:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_45VTA,17:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_46VTA,17:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_46VTA,17:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_47VTA,17:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_47VTA,17:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_48VTA,18:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_48VTA,18:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_49VTA,18:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_49VTA,18:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_50VTA,18:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_50VTA,18:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_51VTA,18:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_51VTA,18:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_52VTA,19:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_52VTA,19:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_53VTA,19:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_53VTA,19:23:00,00:00:00,VINEYVTA,2

//10APROCT16_OUT_54VTA,00:00:00,00:00:00,TISBUPARKVTA,1
//10APROCT16_OUT_54VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_55VTA,20:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_55VTA,20:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_56VTA,20:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_56VTA,20:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_57VTA,20:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_57VTA,20:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_58VTA,20:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_58VTA,20:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_59VTA,21:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_59VTA,21:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_60VTA,21:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_60VTA,21:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_61VTA,21:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_61VTA,21:38:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_62VTA,21:45:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_62VTA,21:53:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_63VTA,22:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_63VTA,22:08:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_64VTA,22:15:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_64VTA,22:23:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_65VTA,22:30:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_65VTA,22:38:00,00:00:00,VINEYVTA,2

10AAPROCT16_LOOP_1VTA,06:50:00,00:00:00,VINEYVTA,1
10AAPROCT16_LOOP_1VTA,06:53:00,00:00:00,XTISBULIBVTA,2
10AAPROCT16_LOOP_1VTA,06:54:00,00:00:00,XTHORNVTA,3
10AAPROCT16_LOOP_1VTA,06:55:00,00:00:00,LIGHTVTA,4
10AAPROCT16_LOOP_1VTA,06:56:00,00:00:00,WESTCVTA,5
10AAPROCT16_LOOP_1VTA,06:58:00,00:00:00,TASHMVTA,6
10AAPROCT16_LOOP_1VTA,07:00:00,00:00:00,TISBUHALLVTA,7
10AAPROCT16_LOOP_1VTA,07:05:00,00:00:00,VINEYVTA,8

10AAPROCT16_LOOP_2VTA,08:32:00,00:00:00,VINEYVTA,1
10AAPROCT16_LOOP_2VTA,08:35:00,00:00:00,XTISBULIBVTA,2
10AAPROCT16_LOOP_2VTA,08:36:00,00:00:00,XTHORNVTA,3
10AAPROCT16_LOOP_2VTA,08:37:00,00:00:00,LIGHTVTA,4
10AAPROCT16_LOOP_2VTA,08:38:00,00:00:00,WESTCVTA,5
10AAPROCT16_LOOP_2VTA,08:40:00,00:00:00,TASHMVTA,6
10AAPROCT16_LOOP_2VTA,08:42:00,00:00:00,TISBUHALLVTA,7
10AAPROCT16_LOOP_2VTA,08:47:00,00:00:00,VINEYVTA,8

10AAPROCT16_LOOP_3VTA,10:02:00,00:00:00,VINEYVTA,1
10AAPROCT16_LOOP_3VTA,10:05:00,00:00:00,XTISBULIBVTA,2
10AAPROCT16_LOOP_3VTA,10:06:00,00:00:00,XTHORNVTA,3
10AAPROCT16_LOOP_3VTA,10:07:00,00:00:00,LIGHTVTA,4
10AAPROCT16_LOOP_3VTA,10:08:00,00:00:00,WESTCVTA,5
10AAPROCT16_LOOP_3VTA,10:10:00,00:00:00,TASHMVTA,6
10AAPROCT16_LOOP_3VTA,10:12:00,00:00:00,TISBUHALLVTA,7
10AAPROCT16_LOOP_3VTA,10:17:00,00:00:00,VINEYVTA,8

10AAPROCT16_LOOP_4VTA,11:32:00,00:00:00,VINEYVTA,1
10AAPROCT16_LOOP_4VTA,11:35:00,00:00:00,XTISBULIBVTA,2
10AAPROCT16_LOOP_4VTA,11:36:00,00:00:00,XTHORNVTA,3
10AAPROCT16_LOOP_4VTA,11:37:00,00:00:00,LIGHTVTA,4
10AAPROCT16_LOOP_4VTA,11:38:00,00:00:00,WESTCVTA,5
10AAPROCT16_LOOP_4VTA,11:40:00,00:00:00,TASHMVTA,6
10AAPROCT16_LOOP_4VTA,11:42:00,00:00:00,TISBUHALLVTA,7
10AAPROCT16_LOOP_4VTA,11:47:00,00:00:00,VINEYVTA,8

10AAPROCT16_LOOP_5VTA,13:02:00,00:00:00,VINEYVTA,1
10AAPROCT16_LOOP_5VTA,13:05:00,00:00:00,XTISBULIBVTA,2
10AAPROCT16_LOOP_5VTA,13:06:00,00:00:00,XTHORNVTA,3
10AAPROCT16_LOOP_5VTA,13:07:00,00:00:00,LIGHTVTA,4
10AAPROCT16_LOOP_5VTA,13:08:00,00:00:00,WESTCVTA,5
10AAPROCT16_LOOP_5VTA,13:10:00,00:00:00,TASHMVTA,6
10AAPROCT16_LOOP_5VTA,13:12:00,00:00:00,TISBUHALLVTA,7
10AAPROCT16_LOOP_5VTA,13:17:00,00:00:00,VINEYVTA,8

10AAPROCT16_LOOP_6VTA,14:32:00,00:00:00,VINEYVTA,1
10AAPROCT16_LOOP_6VTA,14:35:00,00:00:00,XTISBULIBVTA,2
10AAPROCT16_LOOP_6VTA,14:36:00,00:00:00,XTHORNVTA,3
10AAPROCT16_LOOP_6VTA,14:37:00,00:00:00,LIGHTVTA,4
10AAPROCT16_LOOP_6VTA,14:38:00,00:00:00,WESTCVTA,5
10AAPROCT16_LOOP_6VTA,14:40:00,00:00:00,TASHMVTA,6
10AAPROCT16_LOOP_6VTA,14:42:00,00:00:00,TISBUHALLVTA,7
10AAPROCT16_LOOP_6VTA,14:47:00,00:00:00,VINEYVTA,8

10AAPROCT16_LOOP_7VTA,16:02:00,00:00:00,VINEYVTA,1
10AAPROCT16_LOOP_7VTA,16:05:00,00:00:00,XTISBULIBVTA,2
10AAPROCT16_LOOP_7VTA,16:06:00,00:00:00,XTHORNVTA,3
10AAPROCT16_LOOP_7VTA,16:07:00,00:00:00,LIGHTVTA,4
10AAPROCT16_LOOP_7VTA,16:08:00,00:00:00,WESTCVTA,5
10AAPROCT16_LOOP_7VTA,16:10:00,00:00:00,TASHMVTA,6
10AAPROCT16_LOOP_7VTA,16:12:00,00:00:00,TISBUHALLVTA,7
10AAPROCT16_LOOP_7VTA,16:17:00,00:00:00,VINEYVTA,8

10AAPROCT16_LOOP_8VTA,17:32:00,00:00:00,VINEYVTA,1
10AAPROCT16_LOOP_8VTA,17:35:00,00:00:00,XTISBULIBVTA,2
10AAPROCT16_LOOP_8VTA,17:36:00,00:00:00,XTHORNVTA,3
10AAPROCT16_LOOP_8VTA,17:37:00,00:00:00,LIGHTVTA,4
10AAPROCT16_LOOP_8VTA,17:38:00,00:00:00,WESTCVTA,5
10AAPROCT16_LOOP_8VTA,17:40:00,00:00:00,TASHMVTA,6
10AAPROCT16_LOOP_8VTA,17:42:00,00:00:00,TISBUHALLVTA,7
10AAPROCT16_LOOP_8VTA,17:47:00,00:00:00,VINEYVTA,8

10AAPROCT16_LOOP_9VTA,19:02:00,00:00:00,VINEYVTA,1
10AAPROCT16_LOOP_9VTA,19:05:00,00:00:00,XTISBULIBVTA,2
10AAPROCT16_LOOP_9VTA,19:06:00,00:00:00,XTHORNVTA,3
10AAPROCT16_LOOP_9VTA,19:07:00,00:00:00,LIGHTVTA,4
10AAPROCT16_LOOP_9VTA,19:08:00,00:00:00,WESTCVTA,5
10AAPROCT16_LOOP_9VTA,19:10:00,00:00:00,TASHMVTA,6
10AAPROCT16_LOOP_9VTA,19:12:00,00:00:00,TISBUHALLVTA,7
10AAPROCT16_LOOP_9VTA,19:17:00,00:00:00,VINEYVTA,8

13MJ16_IN_1VTA,05:15:00,00:00:00,CHURCVTA,1
13MJ16_IN_1VTA,05:30:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_1VTA,05:45:00,00:00:00,VINEYVTA,3

13MJ16_IN_2VTA,06:15:00,00:00:00,CHURCVTA,1
13MJ16_IN_2VTA,06:30:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_2VTA,06:45:00,00:00:00,VINEYVTA,3

13MJ16_IN_3VTA,06:45:00,00:00:00,CHURCVTA,1
13MJ16_IN_3VTA,07:00:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_3VTA,07:15:00,00:00:00,VINEYVTA,3

13MJ16_IN_4VTA,07:15:00,00:00:00,CHURCVTA,1
13MJ16_IN_4VTA,07:30:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_4VTA,07:45:00,00:00:00,VINEYVTA,3

13MJ16_IN_5VTA,07:45:00,00:00:00,CHURCVTA,1
13MJ16_IN_5VTA,08:00:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_5VTA,08:15:00,00:00:00,VINEYVTA,3

13MJ16_IN_6VTA,08:15:00,00:00:00,CHURCVTA,1
13MJ16_IN_6VTA,08:30:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_6VTA,08:45:00,00:00:00,VINEYVTA,3

13MJ16_IN_7VTA,08:45:00,00:00:00,CHURCVTA,1
13MJ16_IN_7VTA,09:00:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_7VTA,09:15:00,00:00:00,VINEYVTA,3

13MJ16_IN_8VTA,09:15:00,00:00:00,CHURCVTA,1
13MJ16_IN_8VTA,09:30:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_8VTA,09:45:00,00:00:00,VINEYVTA,3

13MJ16_IN_9VTA,09:45:00,00:00:00,CHURCVTA,1
13MJ16_IN_9VTA,10:00:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_9VTA,10:15:00,00:00:00,VINEYVTA,3

13MJ16_IN_10VTA,10:15:00,00:00:00,CHURCVTA,1
13MJ16_IN_10VTA,10:30:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_10VTA,10:45:00,00:00:00,VINEYVTA,3

13MJ16_IN_11VTA,10:45:00,00:00:00,CHURCVTA,1
13MJ16_IN_11VTA,11:00:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_11VTA,11:15:00,00:00:00,VINEYVTA,3

13MJ16_IN_12VTA,11:15:00,00:00:00,CHURCVTA,1
13MJ16_IN_12VTA,11:30:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_12VTA,11:45:00,00:00:00,VINEYVTA,3

13MJ16_IN_13VTA,11:45:00,00:00:00,CHURCVTA,1
13MJ16_IN_13VTA,12:00:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_13VTA,12:15:00,00:00:00,VINEYVTA,3

13MJ16_IN_14VTA,12:15:00,00:00:00,CHURCVTA,1
13MJ16_IN_14VTA,12:30:00,00:00:00,OAKSSAVTA,2
13MJ16_IN_14VTA,12:45:00,00:00:00,VINEYVTA,3

13MJ16_IN_15VTA,12:45:00,00:00:00,CHURCVTA,1
