trip_id,arrival_time,departure_time,stop_id,stop_sequence
7HDLY16_OUT_4VTA,00:00:00,00:00:00,WOODSVTA,8
7HDLY16_OUT_4VTA,00:00:00,00:00:00,ROUNDABOUT,9
7HDLY16_OUT_4VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7HDLY16_OUT_4VTA,00:00:00,00:00:00,AIRPOVTA,11

7FWKND16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
7FWKND16_OUT_1VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7FWKND16_OUT_1VTA,00:00:00,00:00:00,HEALEVTA,3
7FWKND16_OUT_1VTA,00:00:00,00:00:00,NIANTVTA,4
7FWKND16_OUT_1VTA,00:00:00,00:00:00,OAKFIREVTA,5
7FWKND16_OUT_1VTA,00:00:00,00:00:00,RIDGEVTA,6
7FWKND16_OUT_1VTA,00:00:00,00:00:00,YMCAVTA,7
7FWKND16_OUT_1VTA,00:00:00,00:00:00,WOODSVTA,8
7FWKND16_OUT_1VTA,00:00:00,00:00:00,ROUNDABOUT,9
7FWKND16_OUT_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7FWKND16_OUT_1VTA,00:00:00,00:00:00,AIRPOVTA,11

7FWKND16_OUT_2VTA,00:00:00,00:00:00,OCEANVTA,1
7FWKND16_OUT_2VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7FWKND16_OUT_2VTA,00:00:00,00:00:00,HEALEVTA,3
7FWKND16_OUT_2VTA,00:00:00,00:00:00,NIANTVTA,4
7FWKND16_OUT_2VTA,00:00:00,00:00:00,OAKFIREVTA,5
7FWKND16_OUT_2VTA,00:00:00,00:00:00,RIDGEVTA,6
7FWKND16_OUT_2VTA,00:00:00,00:00:00,YMCAVTA,7
7FWKND16_OUT_2VTA,00:00:00,00:00:00,WOODSVTA,8
7FWKND16_OUT_2VTA,00:00:00,00:00:00,ROUNDABOUT,9
7FWKND16_OUT_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7FWKND16_OUT_2VTA,00:00:00,00:00:00,AIRPOVTA,11

7FWKND16_OUT_3VTA,00:00:00,00:00:00,OCEANVTA,1
7FWKND16_OUT_3VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7FWKND16_OUT_3VTA,00:00:00,00:00:00,HEALEVTA,3
7FWKND16_OUT_3VTA,00:00:00,00:00:00,NIANTVTA,4
7FWKND16_OUT_3VTA,00:00:00,00:00:00,OAKFIREVTA,5
7FWKND16_OUT_3VTA,00:00:00,00:00:00,RIDGEVTA,6
7FWKND16_OUT_3VTA,00:00:00,00:00:00,YMCAVTA,7
7FWKND16_OUT_3VTA,00:00:00,00:00:00,WOODSVTA,8
7FWKND16_OUT_3VTA,00:00:00,00:00:00,ROUNDABOUT,9
7FWKND16_OUT_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7FWKND16_OUT_3VTA,00:00:00,00:00:00,AIRPOVTA,11

7FWKND16_OUT_4VTA,00:00:00,00:00:00,OCEANVTA,1
7FWKND16_OUT_4VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7FWKND16_OUT_4VTA,00:00:00,00:00:00,HEALEVTA,3
7FWKND16_OUT_4VTA,00:00:00,00:00:00,NIANTVTA,4
7FWKND16_OUT_4VTA,00:00:00,00:00:00,OAKFIREVTA,5
7FWKND16_OUT_4VTA,00:00:00,00:00:00,RIDGEVTA,6
7FWKND16_OUT_4VTA,00:00:00,00:00:00,YMCAVTA,7
7FWKND16_OUT_4VTA,00:00:00,00:00:00,WOODSVTA,8
7FWKND16_OUT_4VTA,00:00:00,00:00:00,ROUNDABOUT,9
7FWKND16_OUT_4VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7FWKND16_OUT_4VTA,00:00:00,00:00:00,AIRPOVTA,11

8MAY16_LOOP_1VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_1VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_1VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_1VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_1VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_1VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_1VTA,00:00:00,00:00:00,CHURCVTA,7

8MAY16_LOOP_2VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_2VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_2VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_2VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_2VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_2VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_2VTA,00:00:00,00:00:00,CHURCVTA,7

8MAY16_LOOP_3VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_3VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_3VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_3VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_3VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_3VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_3VTA,00:00:00,00:00:00,CHURCVTA,7

8MAY16_LOOP_4VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_4VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_4VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_4VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_4VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_4VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_4VTA,00:00:00,00:00:00,CHURCVTA,7

8MAY16_LOOP_5VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_5VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_5VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_5VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_5VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_5VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_5VTA,00:00:00,00:00:00,CHURCVTA,7

8MAY16_LOOP_6VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_6VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_6VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_6VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_6VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_6VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_6VTA,00:00:00,00:00:00,CHURCVTA,7

8MAY16_LOOP_7VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_7VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_7VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_7VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_7VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_7VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_7VTA,00:00:00,00:00:00,CHURCVTA,7

8MAY16_LOOP_8VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_8VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_8VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_8VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_8VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_8VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_8VTA,00:00:00,00:00:00,CHURCVTA,7

8MAY16_LOOP_9VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_9VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_9VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_9VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_9VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_9VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_9VTA,00:00:00,00:00:00,CHURCVTA,7

8MAY16_LOOP_10VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_10VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_10VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_10VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_10VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_10VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_10VTA,00:00:00,00:00:00,CHURCVTA,7

8MAY16_LOOP_11VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_11VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_11VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_11VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_11VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_11VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_11VTA,00:00:00,00:00:00,CHURCVTA,7

8MAY16_LOOP_12VTA,00:00:00,00:00:00,CHURCVTA,1
8MAY16_LOOP_12VTA,00:00:00,00:00:00,KATAMVTA,2
8MAY16_LOOP_12VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8MAY16_LOOP_12VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8MAY16_LOOP_12VTA,00:00:00,00:00:00,MATTAVTA,5
8MAY16_LOOP_12VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8MAY16_LOOP_12VTA,00:00:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_1VTA,00:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_1VTA,00:00:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_1VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_1VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_1VTA,00:00:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_1VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_1VTA,00:00:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_2VTA,00:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_2VTA,00:00:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_2VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_2VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_2VTA,00:00:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_2VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_2VTA,00:00:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_3VTA,00:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_3VTA,00:00:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_3VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_3VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_3VTA,00:00:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_3VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_3VTA,00:00:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_4VTA,00:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_4VTA,00:00:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_4VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_4VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_4VTA,00:00:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_4VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_4VTA,00:00:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_5VTA,00:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_5VTA,00:00:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_5VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_5VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_5VTA,00:00:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_5VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_5VTA,00:00:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_6VTA,00:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_6VTA,00:00:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_6VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_6VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_6VTA,00:00:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_6VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_6VTA,00:00:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_7VTA,00:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_7VTA,00:00:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_7VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_7VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_7VTA,00:00:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_7VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_7VTA,00:00:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_8VTA,00:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_8VTA,00:00:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_8VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_8VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_8VTA,00:00:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_8VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_8VTA,00:00:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_9VTA,00:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_9VTA,00:00:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_9VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_9VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_9VTA,00:00:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_9VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_9VTA,00:00:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_10VTA,00:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_10VTA,00:00:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_10VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_10VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_10VTA,00:00:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_10VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_10VTA,00:00:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_11VTA,00:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_11VTA,00:00:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_11VTA,00:00:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_11VTA,00:00:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_11VTA,00:00:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_11VTA,00:00:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_11VTA,00:00:00,00:00:00,CHURCVTA,7

9APROCT16_IN_1VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_1VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_1VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_1VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_1VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_1VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_1VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_1VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_2VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_2VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_2VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_2VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_2VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_2VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_2VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_2VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_3VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_3VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_3VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_3VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_3VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_3VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_3VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_3VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_4VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_4VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_4VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_4VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_4VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_4VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_4VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_4VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_4VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_5VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_5VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_5VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_5VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_5VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_5VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_5VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_5VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_5VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_6VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_6VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_6VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_6VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_6VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_6VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_6VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_6VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_6VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_7VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_7VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_7VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_7VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_7VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_7VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_7VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_7VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_7VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_8VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_8VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_8VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_8VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_8VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_8VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_8VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_8VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_8VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_9VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_9VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_9VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_9VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_9VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_9VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_9VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_9VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_9VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_10VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_10VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_10VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_10VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_10VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_10VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_10VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_10VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_10VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_11VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_11VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_11VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_11VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_11VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_11VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_11VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_11VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_11VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_12VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_12VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_12VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_12VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_12VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_12VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_12VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_12VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_12VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_13VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_13VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_13VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_13VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_13VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_13VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_13VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_13VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_13VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_IN_14VTA,00:00:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_14VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_14VTA,00:00:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_14VTA,00:00:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_14VTA,00:00:00,00:00:00,YMCAVTA,5
9APROCT16_IN_14VTA,00:00:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_14VTA,00:00:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_14VTA,00:00:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_14VTA,00:00:00,00:00:00,OCEANVTA,9

9SWKND16_IN_1VTA,00:00:00,00:00:00,AIRPOVTA,1
9SWKND16_IN_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9SWKND16_IN_1VTA,00:00:00,00:00:00,ROUNDABOUT,3
9SWKND16_IN_1VTA,00:00:00,00:00:00,MVHIGVTA,4
9SWKND16_IN_1VTA,00:00:00,00:00:00,YMCAVTA,5
9SWKND16_IN_1VTA,00:00:00,00:00:00,RIDGEVTA,6
9SWKND16_IN_1VTA,00:00:00,00:00:00,OAKFIREVTA,7
9SWKND16_IN_1VTA,00:00:00,00:00:00,OAKLIBVTA,8
9SWKND16_IN_1VTA,00:00:00,00:00:00,OCEANVTA,9

9SWKND16_IN_2VTA,00:00:00,00:00:00,AIRPOVTA,1
9SWKND16_IN_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9SWKND16_IN_2VTA,00:00:00,00:00:00,ROUNDABOUT,3
9SWKND16_IN_2VTA,00:00:00,00:00:00,MVHIGVTA,4
9SWKND16_IN_2VTA,00:00:00,00:00:00,YMCAVTA,5
9SWKND16_IN_2VTA,00:00:00,00:00:00,RIDGEVTA,6
9SWKND16_IN_2VTA,00:00:00,00:00:00,OAKFIREVTA,7
